Year,Microsoft Annual Revenue (Millions of US $),Amazon Annual Revenue (Millions of US $)
2021,"168088 ",
2020,"143015 ","386064 "
2019,"125843 ","280522 "
2018,"110360 ","232887 "
2017,"96571 ","177866 "
2016,"91154 ","135987 "
2015,"93580 ","107006 "
2014,"86833 ","88988 "
2013,"77849 ","74452 "
2012,"73723 ","61093 "
2011,"69943 ","48077 "
2010,"62484 ","34204 "
2009,"58437 ","24509 "
2008,"60420 ","19166 "
2007,"51122 ","14835 "
2006,"44282 ","10711 "
2005,"39788 ","8490 "
